CÓDIGO EUROPEO,LEI,NOMBRE,DIRECCIÓN,TIPO DE SEGURO,ENTIDAD MATRIZ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
BE0738431009,9845004568C0BF4DBC15,"EUROP ASSISTANCE","Kantersteen, 47, 1000, Bruxelles",no-vida,FR451366405                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
BE0855690646,967600H675ARHSJCAR28,"Existenzsicherungsfonds der Metallverarbeitenden Industrie","B7, Ravensteingalerij, 27, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
BE0418185905,,"F M INSURANCE COMPANY LIMITED","Bolwerklaan, 21, 1210, Sint-Joost-ten-Node",no-vida,GB0ECBM0605                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
BE0448523347,,"FBZ voor de Orthopedische Technologieën ¿ FSE pour les technologies orthopédiques","Rue Royale, 45, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
BE0407963786,549300X22Q83U22RQB16,"FEDERALE Versicherung, Gemeinsame Versicherungskasse gegen Arbeitsunfälle","Stoofstraat, 12, 1000, Brussel",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
BE0403257506,549300FTXSS4WZIX7G92,"FEDERALE Versicherung, Genossenschaft für Versicherung gegen Unfälle, Brand, Haftpflicht und sonstig","Stoofstraat, 12, 1000, Brussel",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
BE0408183324,549300Q5EH2NP82EPE32,"FEDERALE Versicherung, Lebensversicherungsverein auf gegenseitigkeit","Rue de l'Etuve, 12, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
BE0403274332,5493004UV6GZBF8BN781,"FEDERALE VERZEKERING","B, Stoofstraat, 12, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
BE0671476461,,"FM Insurance Europe S.A.","Bolwerklaan, 21, 1210, Sint-Joost-ten-Node",no-vida,LURCSB0211309                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
BE0501915909,,"Fonds 2de pijler PC 220","Birminghamstraat, 225, 1070, Anderlecht",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
BE0500962933,,"Fonds 2de pijler PC 302","4, Anspachlaan, 111, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
BE0840607641,967600EEJX75JCGCFH54,"Fonds 2e pensioenpijler PC 121","Nerviërslaan, 117, 1040, Etterbeek",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
BE0843424304,,"Fonds 2e Pijler PC130 Labeur","Marsveldplein, 2, 1050, Elsene",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
BE0841561607,,"fonds 2ème Pilier SCP 102.01","Chemin des Carrières, 1, 7063, Soignies",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
BE0659979981,,"FONDS 2ème PILIER SCP 102.03 DE L’INDUSTRIE DES CARRIERES DE PORPHYRE","Rue de Rebecq, 50, 1430, Rebecq",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
BE0664967761,,"Fonds 2ème pilier SCP102.07","Avenue de Maire(TOU), 134, 7500, Tournai",,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
BE0412662942,98450089B0E589DB4E91,"Fonds d'Assurance complEmentaire de l'Industrie textile verviétoise","Avenue du Parc, 42, 4650, Herve",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
BE0508561496,549300IIZY5FMCMG3Y09,"Fonds de nivellement social de Proximus","Koning AlbertII laan, 27, 1030, Schaarbeek",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
BE0419457989,,"FONDS DE PAIX SOCIALE DES CARRIERES DE KAOLIN ET DE SABLES DU SUD DE LA BELGIQUE","Rue des Trois Burettes, 65, 1435, Mont-Saint-Guibert",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
BE0266223131,,"FONDS DE PROTECTION DES DEPOTS ET DES INSTRUMENTS FINANCIERS - BESCHERMINGSFONDS VOOR DEPOSITO'S EN","Handelsstraat, 96, 1040, Bruxelles",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
BE0875565748,,"FONDS DE SECURITE D'EXISTANCE POUR L'INDUSTRIE DU VERRE","Hoogstraat, 26-28, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
BE0434045801,9676004RZX5VVDX2DP35,"Fonds de sécurité d'existence de gardiennage","Rue Jean-Baptiste Janssen, 43, 1080, Molenbeek-Saint-Jean",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
BE0453359489,,"Fonds de sécurité d'existence de l'industrie textile de l'arrondissement administratif de Verviers","Avenue du Parc, 42, 4650, Herve",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
BE0441236766,,"FONDS DE SECURITE D'EXISTENCE DES SOUS-COMMISSIONS PARITAIRES DE L'INDUSTRIE DES CARRIERES DE PETIT","Avenue Bois le Comte(GOM), 36, 4140, Sprimont",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
BE0416381606,9676000YLFRG4T0D9N56,"Fonds de sécurité d'existence pour le secteur des électriciens Volta - Fonds voor bestaanszekerheid","Marlylaan, 15, 1120, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
BE0466008289,,"Fonds de sécurité d'existence pour les ateliers protégés de la Région Wallonne et Germanophone","Route de Philippeville, 421, 6010, Charleroi",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
BE0478751418,,"FONDS DE SECURITE D'EXISTENCE POUR LES ENTREPRISES DE TRAVAIL ADAPTE AGREEES PAR LA COMMISSION COMMU","Sainctelettesquare, 13-15, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
BE0873776988,,"Fonds de Sécurité et d'existence 2ème Pilier CP 118","Birminghamstraat, 225, 1070, Anderlecht",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
BE0811645718,,"FONDS MARIBEL SOCIAL","Sainctelettesquare, 13-15, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
BE0472583406,,"FONDS MARIBEL SOCIAL POUR LES ETABLISSEMENTS ET LES SERVICES DE SANTE","Belliardstraat, 51, 1040, Etterbeek",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
BE0878877309,,"Fonds MIRABEL","Sainctelettesquare, 13-15, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
BE0462895579,,"FONDS MUTUEL DU TRANSPORT URBAIN ET REGIONAL WALLON","Avenue Gouverneur Bovesse(JB), 96, 5100, Namur",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
BE0462375244,,"Fonds pour Allocations complémentaires, Secteur Gaz et Electricité - Fonds voor Aanvullende Vergoedi","6, Ravensteingalerij, 3, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
BE0874032851,,"FONDS REDUIREE ET COMPENSER POUR LE SECTEUR DE L'INSERTION SOCIOPROFESSIONNELLE BRUXELLOISE - CP 329","4, Ravensteingalerij, 3, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
BE0889465353,,"FONDS SECTORIEL MARIBEL RW-RB-CG","Square Sainctelette, 13-15, 1000, Bruxelles",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
BE0536422569,,"Fonds sécurité d'existence de l'industrie des carrières de calcaire non taillé et des fours à chaux,","Rue Edouard Belin, 7, 1435, Mont-Saint-Guibert",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
BE0880346858,,"Fonds social bruxellois pour l'embauche compensatoire","Handelskaai, 48, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
BE0412544859,,"Fonds social de l'industrie des Tabacs - Sociaal Fonds van de Tabaksverwerkende Industrie","Birminghamstraat, 225, 1070, Anderlecht",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
BE0422194577,894500T68WRXDBBPM986,"Fonds Social des Entreprises commerciales du Métal - Sociaal Fonds voor de Handelsbedrijven van de M","Marlylaan, 15/8, 1120, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
BE0423024918,,"Fonds Social des Entreprises de Valorisation des Métaux de Récupération (Fonds de Sécurité d'Existen","87, Auguste Reyerslaan, 80, 1030, Schaarbeek",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
BE0875987402,,"Fonds social des entreprises pour la récupération de produits divers","Auguste Reyerslaan, 80, 1030, Schaarbeek",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
BE0547599939,,"FONDS SOCIAL DES GROSSISTES-REPARTITEURS EN MEDICAMENTS - SOCIAAL FONDS VOOR DE GROOTHANDELAARS-VERD","Edmond Van Nieuwenhuyselaan, 8, 1160, Oudergem",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
BE0416777920,,"Fonds social des magasins d'alimentation à succursales multiples - Sociaal fonds der levensmiddelenb","Edmond Van Nieuwenhuyselaan, 8, 1160, Oudergem",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
BE0464349589,,"Fonds social du secteur socio-culturel des Communautés francaise et germanophone","Sainctelettesquare, 13-15, 1000, Brussel",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
BE0452002479,549300QRVAIR1QWHTA85,"Fonds social et de garantie des employés de l'industrie alimentaire - Waarborg- en Sociaal Fonds van","Rue de Birmingham, 225, 1070, Anderlecht",compuestos,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
